,type,x,y,z
0,1.0,-1.1772380001344724,-1.17723805133845,-1.177237963394963
1,1.0,-1.1332305748505407,-1.1332305396056335,1.5720988699879779
2,1.0,-1.1332302698141945,1.572098726974612,-1.1332302595919101
3,1.0,1.5720988340104272,-1.1332305058750063,-1.1332305207730387
4,1.0,-1.2517778042620387,1.6068314190136928,1.6068314168378404
5,1.0,1.606831352284741,-1.251777615368631,1.6068313433885213
6,1.0,1.6068314444689515,1.6068314300086501,-1.2517778724064492
7,1.0,1.1233337320625243,1.1233339168627354,1.1233336274637058
8,1.0,-2.6942349624264823,0.20052410774187784,0.20052417557984736
9,1.0,0.20052410697938006,-2.694234945867437,0.20052413870758723
10,1.0,0.2005241424537301,0.20052409486736864,-2.6942349483237567
11,1.0,0.19598452844008876,0.19598458813859176,3.138149682255306
12,1.0,0.1959845257031536,3.138149938173967,0.19598449913851876
13,1.0,3.138149734965449,0.19598454846107188,0.195984481622956
14,1.0,-2.6375827258055224,-2.6375827424684033,0.207729619466765
15,1.0,-2.63758265853883,0.2077296622531984,-2.6375826218199596
16,1.0,0.20772960577075286,-2.637582741122724,-2.6375826845090984
17,1.0,-2.6518675833769625,0.1918176793908655,3.0550893557054377
18,1.0,-2.651867505902852,3.055089346729187,0.1918176350450845
19,1.0,0.19181765043866295,-2.651867521823057,3.0550893484771713
20,1.0,0.19181761350930854,3.055089336727737,-2.6518675212210665
21,1.0,3.0550893458330743,-2.651867527288126,0.1918176447685637
22,1.0,3.0550893500823344,0.19181763903392537,-2.6518675937075287
23,1.0,0.23561100721780678,2.998426578813967,2.9984265914367394
24,1.0,2.9984265144046582,0.23561108483626236,2.9984265336154325
25,1.0,2.998426594037086,2.99842658540714,0.23561097098542758
26,1.0,-4.080406518318352,-1.2294266768117121,-1.229426675307001
27,1.0,-1.2294266731769277,-4.0804065419847575,-1.2294266407325936
28,1.0,-1.229426698281939,-1.2294266795868696,-4.080406486001417
29,1.0,-4.078890855658285,-1.2272889470636865,1.6276074740321063
30,1.0,-4.07889080328986,1.6276074637170046,-1.2272889147348773
31,1.0,-1.227288938820863,-4.078890852152685,1.6276074616784866
32,1.0,-1.2272889391636577,1.6276074419253386,-4.07889078339796
33,1.0,1.627607449795222,-4.078890842129374,-1.227288924638128
34,1.0,1.6276074481375966,-1.2272889567316638,-4.078890836235554
35,1.0,-2.6361888089601955,-2.636188829504353,-2.636188779290605
36,1.0,-4.088613642090886,1.6299913098634533,1.6299912907107974
37,1.0,1.629991288318282,-4.0886136483716555,1.6299912922383233
38,1.0,1.6299912861448682,1.6299912836072106,-4.088613640779461
39,1.0,-1.235063211388546,-1.2350632023298116,4.489257641192822
40,1.0,-1.2350632113836448,4.489257676708287,-1.2350632052480164
41,1.0,4.4892576544870755,-1.2350632301126985,-1.2350632345000367
42,1.0,-2.6310323260358897,-2.6310323343878443,3.029278969301406
43,1.0,-2.631032278173195,3.0292789007863257,-2.6310322673893993
