Generated by pymatgen.io.lammps.data.LammpsData

161  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

2     1  1  0.005032  0.005032  2.863398
11    1  1  0.010772  2.854295  0.004076
101   1  1  2.854295  0.010772  0.004076
112   1  1  2.854419  2.854419  2.855348
1001  1  1  1.428438  1.428438  1.431432
1101  1  1  4.282046  1.430617  1.428206
812   1  1 22.852056  2.846836  2.845734
1701  1  1 21.417398  1.426515  1.425560
1801  1  1 24.295452  1.406176  1.402338
811   1  1 22.843530  2.855992  0.002832
802   1  1 22.849414  0.000467  2.848376
12    1  1 28.552044  2.854985  2.855550
902   1  1 25.698772  0.002755  2.852103
911   1  1 25.697137  2.859218  0.000652
912   1  1 25.694958  2.855992  2.854260
1901  1  1 27.114803  1.431862  1.426509
1011  1  1  1.430617  4.282046  1.428206
1811  1  1 24.271157  4.283134  1.426633
921   1  1 25.695831  5.713714  0.001959
1911  1  1 27.126651  4.283336  1.427199
182   1  1  2.846836 22.852056  2.845734
1071  1  1  1.426515 21.417398  1.425560
1081  1  1  1.406176 24.295452  1.402338
181   1  1  2.855992 22.843530  0.002832
82    1  1  0.000467 22.849414  2.848376
1181  1  1  4.283134 24.271157  1.426633
882   1  1 22.851434 22.851434  2.846356
1781  1  1 21.418002 24.272211  1.425578
1871  1  1 24.272211 21.418002  1.425578
1881  1  1 24.289306 24.289306  1.408484
981   1  1 25.696368 22.844360  0.001421
982   1  1 25.702303 22.850741  2.847048
1971  1  1 27.127089 21.418010  1.424676
1981  1  1 27.134191 24.286731  1.411058
102   1  1  2.854985 28.552044  2.855550
92    1  1  0.002755 25.698772  2.852103
191   1  1  2.859218 25.697137  0.000652
192   1  1  2.855992 25.694958  2.854260
1091  1  1  1.431862 27.114803  1.426509
291   1  1  5.713714 25.695831  0.001959
1191  1  1  4.283336 27.126651  1.427199
891   1  1 22.844360 25.696368  0.001421
892   1  1 22.850741 25.702303  2.847048
1791  1  1 21.418010 27.127089  1.424676
1891  1  1 24.286731 27.134191  1.411058
992   1  1 25.696368 25.696368  2.853429
1991  1  1 27.123793 27.123793  1.472129
1     1  1 28.544530 28.544530  0.064979
1002  1  1  1.429745  1.429745  4.285929
3     1  1  0.000873  0.000873  5.711543
1802  1  1 24.272229  1.426515  4.280392
1902  1  1 27.124561  1.429005  4.283566
903   1  1 25.698349  0.000635  5.710617
1082  1  1  1.426515 24.272229  4.280392
1882  1  1 24.272211 24.272211  4.279788
1972  1  1 27.126377 21.419090  4.278700
1982  1  1 27.127089 24.273114  4.279780
1092  1  1  1.429005 27.124561  4.283566
93    1  1  0.000635 25.698349  5.710617
1792  1  1 21.419090 27.126377  4.278700
1892  1  1 24.273114 27.127089  4.279780
993   1  1 25.698351 25.698351  5.709896
1992  1  1 27.125958 27.125958  4.285439
998   1  1 25.695831 25.695831 19.984075
9     1  1  0.001782  0.001782 22.797875
1008  1  1  1.429207  1.429207 21.416575
1009  1  1  1.382539  1.382539 24.315251
1109  1  1  4.281215  1.429207 24.268582
819   1  1 22.842442  2.854419 22.843371
1709  1  1 21.411861  1.429745 24.268045
1808  1  1 24.269583  1.430618 21.415744
1809  1  1 24.266358  1.428438 24.269351
19    1  1 28.544505  2.838844 22.858946
909   1  1 25.693714  0.010772 22.843495
919   1  1 25.719399  2.830124 22.867666
1908  1  1 27.122820  1.426804 21.417901
1909  1  1 27.180611  1.341093 24.356697
1019  1  1  1.429207  4.281215 24.268582
1819  1  1 24.269583  4.282046 24.267172
1919  1  1 27.122820  4.279889 24.270986
189   1  1  2.854419 22.842442 22.843371
1079  1  1  1.429745 21.411861 24.268045
1088  1  1  1.430618 24.269583 21.415744
1089  1  1  1.428438 24.266358 24.269351
1189  1  1  4.282046 24.269583 24.267172
889   1  1 22.852056 22.852056 22.850954
1789  1  1 21.417398 24.272229 24.271274
1879  1  1 24.272229 21.417398 24.271274
1888  1  1 24.271157 24.271157 21.414656
1889  1  1 24.295452 24.295452 24.291613
89    1  1 28.552044 22.842240 22.842805
989   1  1 25.694958 22.843530 22.841798
1979  1  1 27.124561 21.414224 24.268785
1988  1  1 27.126651 24.270591 21.414454
1989  1  1 27.114803 24.271281 24.265928
109   1  1  2.838844 28.544505 22.858946
99    1  1  0.010772 25.693714 22.843495
199   1  1  2.830124 25.719399 22.867666
1098  1  1  1.426804 27.122820 21.417901
1099  1  1  1.341093 27.180611 24.356697
1199  1  1  4.279889 27.122820 24.270986
809   1  1 22.842240 28.552044 22.842805
899   1  1 22.843530 25.694958 22.841798
1799  1  1 21.414224 27.124561 24.268785
1898  1  1 24.270591 27.126651 21.414454
1899  1  1 24.271281 27.114803 24.265928
999   1  1 25.697137 25.697137 22.838572
1998  1  1 27.120543 27.120543 21.406606
1999  1  1 27.134165 27.134165 24.205024
