,type,x,y,z
94,1.0,-4.4783967663885145,-4.479149899695827,1.2316913601130768
95,1.0,-4.4783967295483516,1.2316913333201782,-4.47914980806289
96,1.0,1.231468826086976,-4.465089426341646,-4.4650893731289045
97,1.0,-4.478633011535761,-4.478799276428912,-1.6247466104901962
98,1.0,-4.4786329693320726,-1.6247465823231972,-4.478799213836509
99,1.0,-1.6109968804312105,-4.465456438020498,-4.465456430663585
100,1.0,-5.905343058895482,-0.1989402159815286,2.6546655024407686
101,1.0,-5.905343080717328,2.6546654739080124,-0.19894017370327036
102,1.0,-0.19710234740052318,-5.909592486742584,2.6573468260689417
103,1.0,-0.1971023331133941,2.657346784253157,-5.909592349999979
104,1.0,2.660068477056691,-5.908635979909789,-0.19642127686769945
105,1.0,2.660068487206694,-0.19642131063782567,-5.908635882791724
106,1.0,2.6548011955107316,2.6553508884164496,5.509758973627168
107,1.0,2.6548012168009274,5.509758916537205,2.655350943755125
108,1.0,5.512742920782246,2.6580628298943862,2.6580628828154076
109,1.0,-5.907774208220626,-3.053117942615265,-0.1971894725123728
110,1.0,-5.907774192358513,-0.19718946129671475,-3.053117901684411
111,1.0,-3.0534148898658247,-5.9095765359444465,-0.19896397310051678
112,1.0,-3.0534148656610705,-0.1989639784522677,-5.909576443919702
113,1.0,-0.19964250725879545,-5.908609566112718,-3.0561311972348646
114,1.0,-0.19964250851809784,-3.056131219328818,-5.908609519146574
115,1.0,-3.051586412175761,2.6554561076032623,5.509458777036898
116,1.0,-3.0515864075154764,5.509458748245088,2.655456136742291
117,1.0,2.657786825093916,-3.0539230000126603,5.512841568188765
118,1.0,2.6577868066502455,5.512841531329084,-3.0539229362569684
119,1.0,5.512598999015333,-3.0565646584661095,2.6576845942722005
120,1.0,5.512598959883334,2.6576845101964985,-3.056564625239384
121,1.0,-3.0514866454482776,-3.0509375004756785,5.509758223814043
122,1.0,-3.051486639258952,5.509758156199566,-3.0509374463295704
123,1.0,5.50546597058214,-3.053194005825215,-3.0531939939639234
124,1.0,1.2294542748954933,1.2294335708559856,6.939906147816921
125,1.0,1.2294542666335173,6.939906085272195,1.2294336025044752
126,1.0,6.943380052021019,1.2321045252956404,1.2321045612451136
127,1.0,-5.905602307770899,2.6554751033800037,2.655475116502925
128,1.0,2.6604333683331753,-5.908736088035263,2.657690846221944
129,1.0,2.660433357613896,2.6576907531776577,-5.90873600464549
130,1.0,-1.6256933478138045,1.2295556749316343,6.939529596724946
131,1.0,-1.6256933498188346,6.939529581115089,1.2295556510569465
132,1.0,1.2297649894266502,-1.625903920754133,6.940340050215933
133,1.0,1.229764986125002,6.9403399627903575,-1.6259038957984264
134,1.0,6.941338430144617,-1.6273753655676682,1.2306194493596654
135,1.0,6.941338392200976,1.2306194104098358,-1.6273752959543628
136,1.0,-1.625572470576681,-1.6255921200397732,6.939903169910261
137,1.0,-1.6255724859676313,6.9399031475487085,-1.6255921158807622
138,1.0,6.9422248112816325,-1.6262182897103716,-1.6262183000985109
139,1.0,-5.905892165604059,-3.050935801836124,2.655361108202471
140,1.0,-5.905892165491319,2.655361094321534,-3.050935781498215
141,1.0,-3.0541818688251157,-5.9088577181716815,2.658048679981432
142,1.0,-3.0541818300248322,2.6580486298109998,-5.908857633475172
143,1.0,2.6570669597827767,-5.901608660751042,-3.05320321617871
144,1.0,2.657066980361156,-3.053203219832384,-5.901608627238804
145,1.0,4.074929334921952,4.0759108426585735,4.075910845375412
146,1.0,-5.909308412769777,-3.0533870068220796,-3.053387033493421
147,1.0,-3.0534970100334564,-5.9088529366406295,-3.05622497396087
148,1.0,-3.0534969958195743,-3.0562249553775085,-5.908852878828711
149,1.0,-7.335694342181959,1.2295868371704732,1.22958683766849
150,1.0,1.2312532571951702,-7.337497344952955,1.230642213113483
151,1.0,1.231253234453881,1.230642146639714,-7.3374972561314165
152,1.0,-7.33605949562469,-1.6255703490377742,1.2294785822748777
153,1.0,-7.336059528226868,1.2294786007065015,-1.625570345036785
154,1.0,-4.4725540275562,4.0764229488462655,4.076422954502122
155,1.0,-1.628233936545401,-7.339522179837709,1.2321275384759458
156,1.0,-1.6282339021625443,1.232127507836054,-7.339522148005954
157,1.0,1.2301004994132412,-7.3383754143638695,-1.62620735059586
158,1.0,1.230100469576181,-1.6262073234644256,-7.338375349570452
159,1.0,4.081831741445731,-4.4779700320239755,4.081002006636484
160,1.0,4.081831697563738,4.081001875508647,-4.477969968770903
161,1.0,-7.336606386576606,-1.6257314870919133,-1.6257314923564186
162,1.0,-1.6266621173245814,-7.337536209733108,-1.6272749492080352
163,1.0,-1.6266621010759579,-1.627274944238787,-7.337536127247692
164,1.0,-4.472050638309845,-4.471074028204155,4.075912219834173
165,1.0,-4.472050635519565,4.075912209349741,-4.471074006416716
166,1.0,4.059596973828009,-4.455736032621405,-4.455736037316819
